title,desc,user_register,offer_posted,url
APPLE IPHONE 11 64GB | GWAR 24msc | Bateria 100% | klasa A+,"Oryginalny smartfon - Apple iPhone 11 64GB z dwuletnią gwarancją i możliwość zwrotu do 14 dni!

DOSTĘPNE WERSJE POJEMNOŚCI:

• 64GB

DOSTĘPNE WERSJE KOLORYSTYCZNE:

• Space Gray (czarno-szary)
• White (czarno-biały)
• Red (czarno-czerwony)
• Green (czarno-zielony)
• Yellow (czarno-żółty)
• Purple (czarno-fioletowy)

DOSTĘPNE KLASY JAKOŚCI:

• klasa A+, bateria używana,
• klasa A+, bateria nowa,

• klasa X, bateria używana
• klasa X, bateria nowa

Cena tej oferty dotyczy klasy A+ z baterią używaną.

• Produkt klasy A+ to urządzenie w bardzo dobrym stanie wizualnym i technicznym. Produkt przeszedł zaawansowane 22-etapowe testy techniczne, jakościowe oraz funkcjonalne. Produkt będzie nosił drobne i naturalne ślady eksploatacji, takie jak zadrapania lub zarysowania.

••• Jeśli zależy Ci na tym, by telefon wyglądał jak nowy i miał kondycję baterii na poziomie 100% - wybierz klasę X. W tym celu skontaktuj się z doradcą poprzez infolinię (729 i 053 i 050) lub odwiedź nasz salon (Poznań ul. Szamarzewskiego 45).

••• Aktualnie znajdujesz się w ofercie, która dotyczy produktu klasy A+

DLACZEGO WARTO?

• 100% bezpiecznie - każde urządzenie przechodzi zaawansowane testy techniczne, jakościowe i funkcjonalne.
• 100% ekologicznie - wybierając sprzęt odnowiony, działasz ekologicznie.
• 24 miesiące gwarancji - kupujesz bezpiecznie i nie tracisz nic względem zakupu nowego urządzenia.
• 14 dni na sprawdzenie urządzenia - jesteśmy przekonani o wysokiej jakości naszych produktów, zawsze masz u nas bezpłatny zwrot lub wymianę.
• Nawet do 40% taniej - zyskujesz wszystkie zalety nowego telefonu za dużo niższą cenę.
• Doskonała obsługa klienta - zarówno przed zakupem jak i po, jesteśmy do Twojej dyspozycji.
• Doświadczona firma - z siecią sklepów stacjonarnych w całej Polsce.
• Raty 0% - bez zaświadczenia o zarobkach, dostępne na miejscu w salonie 1),
• Darmowa wysyłka kurierska - szybka i darmowa wysyłką wliczona w cenę (z wyłączeniem przesyłek pobraniowych),

GRATIS OTRZYMUJESZ:

• Kod rabatowy (voucher) do wykorzystania przy kolejnych zakupach w Luxtrade,

ZAWARTOŚĆ OPAKOWANIA:

•Smartfon oferowany w tej aukcji
•Dopasowane, ekologiczne pudełko LUXTRADE
•Nowy i oryginalny kabel lightning firmy Telforceone
•Szpilkę do slotu karty sim
•Fiskalny dowód zakupu i imienną kartę gwarancyjną

INFORMACJE NA TEMAT BLOKAD:

• brak blokady SIMLOCK,
• brak blokady iCloud,
• brak blokad ratalnych,

INFORMACJE NA TEMAT OPROGRAMOWANIA:

• Polskie menu,
• Polski język,
• system operacyjny iOS,
• oprogramowanie bez nakładki operatora,

SALON STACJONARNY LUXTRADE:

• Poniedziałek-Piątek: 9:00 - 21:00
• Sobota: 9:00 – 17:00
• Adres: Poznań, ul. Szamarzewskiego 45
• Numer kontaktowy:729 i 053 i 050

---

¹ Dla kredytu na zakup towarów i usług oferowanego przez Santander Consumer Bank S.A. z siedzibą we Wrocławiu, dla propozycji „3x0” wyliczenia dla przykładu reprezentatywnego na dzień 02.01.2021 r.: Rzeczywista Roczna Stopa Oprocentowania (RRSO) 0%; cena towaru 1000 zł; stała stopa oprocentowania kredytu 0%; całkowita kwota kredytu 1000 zł; całkowita kwota do zapłaty 1000 zł; całkowity koszt kredytu 0 zł; czas obowiązywania umowy: 10 mies., wysokość 10 równych rat miesięcznych 100 zł. Propozycja kredytu obowiązuje dla umów zawartych w terminie od dnia 01.04.2021 r. do dnia 10.01.2024 r.

---

Informacja o przetwarzaniu danych osobowych znajduje się na stronie www.luxtrade.pl.",luty 2021,20 maja 2023,https://olx.pl/d/oferta/apple-iphone-11-64gb-gwar-24msc-bateria-100-klasa-a-CID99-IDRRv4L.html
Felgi i opony pirelli 19 mercedes A35,"Witam, mam do sprzedania oryginalne felgi Metcedes Benz OE 19(48,3cm) wraz z letnimi oponami pirelli P-zero 235/35 rok produkcji 2021. Ze względu na przyzwyczajenia zmieniłem felgi na mniejsze, na 19 przejechałem 700 km, komplet jest w stanie idealnym.
Możliwość zakupy tylko felg lub tylko opon, wtedy cena do ustalenia w wiadomości prywatnej",kwiecień 2021,18 maja 2023,https://olx.pl/d/oferta/felgi-i-opony-pirelli-19-mercedes-a35-CID5-IDOiaTD.html
"Cudny, kudłaty Dante marzy o kochającym domu!","Dante jest absolutnie kochanym i skradającym serca psem. Jest przyjacielski, kontaktowy, energiczny i zabawowy. Mimo smutnych reali schroniskowych ciężko się przy nim nie uśmiechnąć. Dante zanim trafił do schroniska żył u boku bezdomnego, więc obok pozytywnej energii, której ma w sobie dużo, jest też sporo spokoju, mądrości i doświadczenia. To po prostu bardzo fajny pies, który w równie fajnym domu będzie idealny. Dante bardzo lubi spacery, z których korzysta jak tylko może, chce się nimi nacieszyć zanim znów wróci do bosku. W boksie chciałby zachowywać czystość, ale niestety zbyt rzadko jest wyprowadzany, więc bardzo się męczy. Na spacerach ładnie chodzi na smyczy i pewnie szybko będzie można go z niej odpiąć. Dante super dogaduje się z innymi psami, do schroniska trafił ze swoim delikatniejszym i wystraszonym przyjacielem (ostatnie zdjęcie), o którego zawsze się troszczy. Byłoby wspaniale gdyby mogli pojechać do wspólnego domu, ale wiemy, że na taki cud nie mamy co liczyć, więc szukamy im osobnych domów. Wolimy żeby byli osobno w domach, niż razem w schronisku...

Szukasz miłego psa? Znalazłeś! Zadzwoń i poznaj bliżej Dantego, możemy wysłać filmiki z jego udziałem. 

Dante młodość ma już dawno za sobą, ale w ogóle po nim tego nie widać! To nieduży piesek, waży ok. 14 kg.",lipiec 2013,03 maja 2023,https://olx.pl/d/oferta/cudny-kudlaty-dante-marzy-o-kochajacym-domu-CID103-IDTs0hP.html
Transformers Autobot Robot Figurka,"Możliwość kupna przez Olx
Figurka transformująca się w auto
Możliwość wysyłki za pobraniem
Kurier InPost 20zł",marzec 2023,20 maja 2023,https://olx.pl/d/oferta/transformers-autobot-robot-figurka-CID88-IDUEmDV.html
BMW 3 E90 E91 M Pakiet Zderzak Przód Przedni,"Witam

Zderzak bez żadnych uszkodzeń. Może posiadać jedynie delikatne zarysowania lakieru słabo widoczne na zdjeciu.

Nakładki karbonowe również bez żadnych uszkodzeń, pęknięć itp. 

Część nie posiada żadnych ukrytych uszkodzeń!

Każda część jest rzetelnie opisywana, każde uszkodzenie jest zaznaczone markerem.

Więcej informacji udzielę telefonicznie",maj 2023,20 maja 2023,https://olx.pl/d/oferta/bmw-3-e90-e91-m-pakiet-zderzak-przod-przedni-CID5-IDUEmDP.html
Atrakcyjna działka na terenie Bolimowskiego Parku Krajobrazowego,"Do sprzedania niezabudowana, częściowo zadrzewiona nieruchomość składająca się z pięciu działek (nr 174/1, 174/2, 175/1, 175/2 i 176/3) o łącznej powierzchni 2,1792 ha. Działki znajdują się w Joachimów-Mogiły na terenie Bolimowskiego Parku Krajobrazowego. 

Z nieruchomością sąsiaduje niewielka stadnina koni. Rzeka Rawka oferuje wymarzone warunki do spływów kajakowych. Niedaleko znajduje się również zalew bolimowski. 

Zapraszam do kontaktu.",czerwiec 2018,20 maja 2023,https://olx.pl/d/oferta/atrakcyjna-dzialka-na-terenie-bolimowskiego-parku-krajobrazowego-CID3-IDTDUCw.html
Sandałki Clibee r 27,"Sandałki Clibee r. 27, długość wkładki 16cm
Możliwość wysyłki olx lub odbiór osobisty",marzec 2012,20 maja 2023,https://olx.pl/d/oferta/sandalki-clibee-r-27-CID88-IDPyF9g.html
Spodnie męskie - Reserved,"Spodnie męskie - Reserved, rozmiar 30. Szczegółowe wymiary widoczne są na załączonych zdjęciach.",styczeń 2022,20 maja 2023,https://olx.pl/d/oferta/spodnie-meskie-reserved-CID87-IDUEmE0.html
Usługi minikoparką,"Usługi minikoparką i wywrotką  :   
wszelkie wykopy, równanie terenu, drogi dojazdowe, utwardzanie terenu, 
transport kruszyw, materiałów budowlanych ...
Faktura
Zapraszamy do współpracy.  
Wszelkie pytania kierować pod numer     5 1 4 4 5 1 2 0 2",sierpień 2014,20 maja 2023,https://olx.pl/d/oferta/uslugi-minikoparka-CID4371-IDTWHlg.html
Pościel satyna bawełna 160x200,"Nowa posciel satyna bawełniana. Komplet poscieli 160x200+2 poszewki 70x80. Dobry sen zaczyna sie od wspanialego lozka. A dobre lozko zaczyna sie od dobrej poscieli. Nasza posciel wykonana jest z dobrej jakosci materialu, ktory jest delikatny dla twojej skory, dzieki czemu mozesz spac spokojnie i wygodnie kazdej nocy.",styczeń 2023,20 maja 2023,https://olx.pl/d/oferta/posciel-satyna-bawelna-160x200-CID628-IDSVgHK.html
Suzuki Sv1000 K7,"Witam mam do sprzedania Suzuki SV100 z 2007r.Stan motocykla oceniam na b.dobry,nie wymaga ŻADNEGO WKŁADU FINANSOWEGO.Wiecej informacji udzielę tel.",czerwiec 2011,20 maja 2023,https://olx.pl/d/oferta/suzuki-sv1000-k7-CID5-IDSg6Ie.html
Woreczki do pokarmu,Sprzedam Sprzedam SprzedamSprzedam Sprzedam SprzedamSprzedam Sprzedam SprzedamSprzedam Sprzedam SprzedamSprzedam Sprzedam SprzedamSprzedam Sprzedam SprzedamSprzedam Sprzedam,luty 2016,20 maja 2023,https://olx.pl/d/oferta/woreczki-do-pokarmu-CID88-IDUEmDR.html
Zestaw obciążeń do ćwiczeń fitness plus taśma,"Dzień dobry,
Sprzedam zestaw obciążeń do ćwiczreń fitness, w skład którego wchodzą:
-2 x hantelka 1kg
-2 x obciążenie na łydki po 0.5 kg
-2 x obciążenie na dłoń po 0.5 kg
Dodatkowo dorzucam elastyczna taśmę do fitnessu o długości 115 cm.
Stan zestawu: bardzo dobry - (minus za nielicznie wystające niteczki).",marzec 2016,20 maja 2023,https://olx.pl/d/oferta/zestaw-obciazen-do-cwiczen-fitness-plus-tasma-CID767-IDUEmDM.html
Can Am Renegade 500 G2 2015 Zarejestrowany Homologacja L7e,"Can Am Renegade 500 G2 2015 ZAREJESTROWANY, HOMOLOGACJA L7e

Witam. Na sprzedaż quad Cam Am Renegade 500 G2 2015 r. Zarejestrowany jako L7E. Przegląd i ubezpieczenie ważne jeszcze pół roku. Stan mechaniczny jak i wizualny bardzo dobry. Quad posiada wyciągarkę Dragon Winch 3500, led bar przedni, grzane manetki.
W ostatnim czasie przeprowadzony pełen serwis olejowy (silnik, skrzynia, mosty), wymiana drążków, krzyżaka, klocków hamulcowych wraz z płynem.
Przebieg: 6020km/297mth
Zainteresowanych proszę o kontakt telefoniczny.",sierpień 2013,18 maja 2023,https://olx.pl/d/oferta/can-am-renegade-500-g2-2015-zarejestrowany-homologacja-l7e-CID5-IDTUt7S.html
Balia bania hot tub jacuzzi ogrodowe całoroczne opalane drewnem masaż,"Ogrodowe Jacuzzi opalane drewnem

Nowe ogrodowe jacuzzi. Opalane drewnem, hydro masaż, aero masaż, piec zewnętrzny. Balia obita deską kompozytową. W zestawie to co widoczne na zdjęciu czyli:
- jacuzzi
- piec z kominem
- uchwyt na napoje
- szufelka do popiołu
- termometr
- drabinka

Wymiary:
Wymiar zewnętrzny: 2m x 2m
Wysokość: 1m
Pojemność: 1000L
6 dysz hydro
12 dysz aero

*** Dostępna od ręki ***

Przed zakupem proszę o tel.",kwiecień 2013,19 maja 2023,https://olx.pl/d/oferta/balia-bania-hot-tub-jacuzzi-ogrodowe-caloroczne-opalane-drewnem-masaz-CID628-IDQ2ksP.html
Nike Air VaporMax,"Sprzedam Nike Air VaporMax 

Nowe, nie używane. W oryginalnym pudełku.

Rozmiar 42
Po więcej zdjęć zapraszam na priv:)",maj 2023,20 maja 2023,https://olx.pl/d/oferta/nike-air-vapormax-CID87-IDUByUc.html
Przyczepa kempingowa,"Witam. Sprzedam kemping Caravelair Bahia 560. 1993r DMC 1350KG, OC 06.01.24, przegląd, dwie osie,nowy zaczep i koło podporowe. Toaleta przenośna,piec ogrzewania podwójny wymieniony trzy lata temu na nowy, nadmuch podłogowy,kuchenka dwupalnikowa,woda bieżąca na12V, oświetlenie wnętrza 220, przedsionek kompletny na cały bok 2,5m szeroki ze stelażem, stopień wejściowy, rogówka skóra,tv Sony odbiera z anteny fabrycznej,rolety i zasłony domowe w oknach, oświetlenie przedsionka, 4 miejsca do spania , w małym pokoiku dodatkowo grzejnik elektryczny. Szerokość w środku 2,3m. Naprawdę dużo miejsca. Polecam i zapraszam.",luty 2011,20 maja 2023,https://olx.pl/d/oferta/przyczepa-kempingowa-CID5-IDUEmuI.html
Mercedes B klasa 180+LPG,Sprzedam pięknego Mercedesa B 180 Lift z silnikiem o poj. 1699cm  z instalacjią gazową.  Stan auta oceniam na bardzo dobry pod względem technicznym i wizualnym. Auto kupiłem  w 2021 roku i jestem pierwszym właścicielem w Polsce. Wnętrze auta czyste i zadbane. Auto posiada dwu letnią instalację LPG. Więcej informacji udzielę telefonicznie .,czerwiec 2016,20 maja 2023,https://olx.pl/d/oferta/mercedes-b-klasa-180-lpg-CID5-IDUEmtw.html
"Ogród zimowy, zadaszenie tarasu, oranżeria, pergola 300x306","Dojazd ekipy monterskiej gratis na terenie Polski!

Ogród zimowy Modern 300x306 PRO od Stimeo z pokryciem dachu z poliwęglanu komorowego 16mm bezbarwnego. Opcjonalnie usługa montażu na terenie Polski 2700 zł z VAT 23%, poliwęglan lity na trójkąty 850 zł, uchwyty do szyb 180 zł, szczotki przeciw kurzowe do szyb 225 zł. Możliwość zastosowania stawki VAT 8% z usługą montażu na tarasie budynku mieszkalnego.

W ofercie również dostępne opcjonalnie pokrycie dachu szkło hartowane laminowane 9,14 mm +3200  z VAT 23%. Szczegółowa oferta cenowa na naszej stronie stimeo-domki.pl zakładka ogrody zimowe lub stimeo-domki.pl/61-ogrody-zimowe. 

Wymiary w cm
szerokość od ściany do słupów 300
długość wzdłuż ściany 306

Prezentowana cena na dzień 08.05.2023 r.

Pełna oferta i inne wymiary ogrodów zimowy Modern PRO i cena z pokryciem dachu poliwęglanem komorowym 16mm bezbarwnym bez usługi montażu. Koszt pokrycia dachu szkłem dla innych wymiarów jest określony na naszej stronie stimeo-domki.pl 

szerokość x długość wzdłuż ściany
300x406 20800 zł
300x506 24300 zł
300x606 27300 zł
300x706 29300 zł
300x806 33200 zł
300x906 36700 zł
300x1006 40200 zł
300x1106 43300 zł
300x1206 46400 zł

350x306 20500 zł
350x406 24200 zł
350x506 27900 zł
350x606 30600 zł
350x706 32700 zł
350x806 36700 zł
350x906 40400 zł
350x1006 44100 zł
350x1106 47900 zł
350x1206 50500 zł

400x306 22000 zł
400x406 25100 zł
400x506 28900 zł
400x606 32200 zł
400x706 34500 zł
400x806 38900 zł
400x906 42700 zł
400x1006 46500 zł
400x1106 49800 zł
400x1206 53200 zł

- wysyłka gratis na terenie Polski,
- materiał konstrukcji aluminiowy wykonany z solidnych profili o dużym przekroju w kolorze antracyt RAL7016,
- płyty z poliwęglanu komorowego o dużej grubości 16mm w kolorze bezbarwnym /opcjonalnie - poliwęglan mleczny, szkło laminowane hartowane 9,14mm bezbarwne lub przyciemniane za dopłatą/,
- solidna konstrukcja umożliwiająca montaż w miejscach użyteczności publicznej,
- system rynnowy wewnątrz słupa zapobiegający ściekaniu wody z dachu,
- mocowanie do ściany,
- odporne na grad oraz uderzanie,
- w zestawie elementy montażowe, kotwy oraz kołki do przymocowania zadaszenia do ściany oraz do podłoża.

Możliwość wyposażenia opcjonalnie za dopłatą w:
- markizę zacieniającej (roletę dachową) otwieraną elektrycznie,
- rolety ścienne ZIP.

Zapraszamy do kontaktu

tel. 73*****28
stimeo-domki.pl",luty 2022,20 maja 2023,https://olx.pl/d/oferta/ogrod-zimowy-zadaszenie-tarasu-oranzeria-pergola-300x306-CID628-IDUt1Vv.html
"ZION LABS T-7, 60 kapsułek","ZION LABS T-7, 60 kapsułek

Mega mocny spalacz tłuszczu tylko dla osób zaawansowanych 

T – 7 to mega mocny spalacz tłuszczu, zwiększający skupienie i wytrzymałość treningową dzięki czemu znacznie zwiększa oraz wydłuża sesję treningową.

Stosowanie 1 – 2 kapsułki naokoło 30-40 minut przed treningiem. Na początku stosowania zalecana jest 1 kapsułka na 30-40 minut przed treningiem

Uwaga: Nie stosować produktu na noc, nie przekraczać zalecanej porcji dziennej",marzec 2013,20 maja 2023,https://olx.pl/d/oferta/zion-labs-t-7-60-kapsulek-CID767-IDUeXFn.html
Kurtka wiatrówka FREE STILL,"Kurtka wiatrówka FREE STILL 
Nowa z metkami 
Kolor złoty

Wymiary +/-
Szer pod pachami 2x 58 cm
Szer na dole 2x 44 cm
Długość całkowita 60 cm

Odbiór osobisty w Lublinie 
Wysyłka przez olx",marzec 2015,20 maja 2023,https://olx.pl/d/oferta/kurtka-wiatrowka-free-still-CID87-IDUe9br.html
Volkswagen Golf 4 Bogata wersja!!,"Sprzedam świeżo po opłatach VOLKSWAGEN golf 4 1.4 benzyna 3 drzwi oc do 1.05.2024 przegląd 28.04.2024
Do naprawy Egr przez co swieci sie kontrolka silnika 
Samochód w bogatej wersji min:
-podgrzewane fotele 
-klimatyzacja 
-spryskiwacze reflektorów 
-ABS 
-ESP 
-elektryczne szyby 
-elektryczne lusterka 
-centralny zamek 
W samochodzie założone jest obniżające zawieszenie MTS 
2 kluczyki 
Śmiało można sprawdzić samochód na dozwolonej stacji kontroli diagnostycznej 

Cena do negocjacji tylko po wcześniejszych oględzinach .
Kontakt w tyg po godzinie 14 a weekend normalnie 
Zapraszam do oglądania i jazdy próbnej",kwiecień 2021,20 maja 2023,https://olx.pl/d/oferta/volkswagen-golf-4-bogata-wersja-CID5-IDUdeQr.html
Sukienka dla dziewczynki 98 f&f,Sprzedam sukienke dla dziewczynki firmy f&f w rozmiarze 98. Stan nowy bez metki. Polecam,październik 2013,20 maja 2023,https://olx.pl/d/oferta/sukienka-dla-dziewczynki-98-f-f-CID88-IDUEmDL.html
Kurtka przejściowa chłopięca softshell bekkin 134,"Kurtka przejściowa chłopięca softshell bekkin 134, czarno, granatowa, syn założył pare razy, wymiary na zdjeciu",styczeń 2014,20 maja 2023,https://olx.pl/d/oferta/kurtka-przejsciowa-chlopieca-softshell-bekkin-134-CID88-IDUEmDF.html
repetytorium ósmoklasisty j.angielski,"znaczna większość wypetniona dtugopisem
jednak są tam przydatne informacje
gramatyczne może się komuś przyda:.)",sierpień 2021,20 maja 2023,https://olx.pl/d/oferta/repetytorium-osmoklasisty-j-angielski-CID751-IDUEmDz.html
Baza dno koszyka spód koło grawer 15cm makrama,"Baza do koszyczka dno spód ze sklejki w kształcie koła z grawerem 15cm niezbędne do tworzenia przedmiotów ze sznurków bawełnianych, poliestrowych i innych - metodą makramową lub szydełkową.

Baza idealnie sprawdzi się jako wieczko lub dno np. koszyczka, osłonki na doniczkę, pojemnika na kosmetyki lub inne drobiazgi.

Wymiary:
koło średnica 15 cm
wielkość otworów 1 cm

Na innych aukcjach różne kształty bazy i rozmiary.",grudzień 2012,20 maja 2023,https://olx.pl/d/oferta/baza-dno-koszyka-spod-kolo-grawer-15cm-makrama-CID628-IDUEmDw.html
"Uponor Zaciskarka UP110 + szczęki 16,20,25,32,40,50,63","Sprzedam zaciskarkę UP110 + szczęki 16,20,25,32,40,50 firmy Uponor + szczęki Rems 63. Stan dobry. Szczęki 16-32 nowe.",styczeń 2015,04 maja 2023,https://olx.pl/d/oferta/uponor-zaciskarka-up110-szczeki-16-20-25-32-40-50-63-CID628-IDQuo1Y.html
"Budynek modułowy, wakacyjny, wioski wakacyjne,domek letniskowy,kemping","Dom zaprojektowała i wyprodukowała firma Modern & Modular House Sp z o.o. Drewniany dom z prefabrykatów zachwyca prostotą i funkcjonalnością. Dom z panoramicznym widokiem można postawić praktycznie w dowolnym miejscu bez zbędnych formalności. 

“Od samego początku postawiliśmy sobie za cel wybudowanie ekologicznego,  obiektu prefabrykowanego, który sprosta nieraz ekstremalnym warunkom pogodowym. Uznaliśmy, iż chcemy wtopić się w krajobraz, nadać bryle nieco lekkości z otwartą perspektywą. By domek był zauważalny, ale nie dominujący w otoczeniu.”
Po kilku analizach dostępnych systemów dla drewnianych domów prefabrykowanych, zdecydowano się na system konstrukcji szkieletowej, który charakteryzuje się wysoką stabilnością konstrukcji, bardzo dobrą izolacyjnością w okresie zimowym oraz efektem chłodzenia podczas gorącego lata. Uzupełnieniem konstrukcji stały się izolacja z wełny mineralnej, poszycia z deski elewacyjnej, a na dachu blacha na rąbek. 
Przestrzeń mieszkalna to parter z obszerną antresolą z funkcjąspania, sypialnią, łazienką oraz aneksem kuchennym. Wszystkie prefabrykowane elementy zostały wykonane na hali produkcyjnej, a następnie w kilka dni zmontowane i wykończone.
Domki złożone są w całość w fabryce i już wykończone z meblami wyjeżdżają do klienta.

Domek modułowy może znaleść zastosowanie dla wiosek wakacyjnych, kempingach, małych hoteli lub domów jednorodzinnych jak również mogą być alternatywą mieszkania.
Rafał 50*******09",marzec 2019,20 maja 2023,https://olx.pl/d/oferta/budynek-modulowy-wakacyjny-wioski-wakacyjne-domek-letniskowy-kemping-CID3-IDU0tgQ.html
Pożyczki prywatne pod zastaw hipoteki - bez BIK i KRD!,"Naszą ofertę kierujemy do osób, które z różnych względów nie mogą uzyskać finansowania bankowego ( BIK, KRD, zdolność kredytowa ) a także dla przedsiębiorców, dla których liczy się czas...

Oferujemy poza bankowe pożyczki pod hipotekę takich nieruchomości jak
- mieszkania
- domy
- działki budowlane lub rolne
- nieruchomości komercyjne

Bez BIK, KRD, ZUS i US, bez zaświadczeń o dochodach, bez opłat wstępnych, bez innych zbędnych formalności.
Spłacamy również zadłużenia na hipotekach - także obciążone zajęciami komorniczymi!
Obsługujemy klientów z całego kraju
Pisz lub dzwoń przez 7 dni w tygodniu",marzec 2016,19 maja 2023,https://olx.pl/d/oferta/pozyczki-prywatne-pod-zastaw-hipoteki-bez-bik-i-krd-CID4371-IDlYtXY.html
Tor Kulkowy Marble Run BOX,Tylko wyobraźnia może zahamować dziecko przed wybudowaniem kolejnych ciekawych konstrukcji. Ta zabawka rozwinie kreatywność Twojej pociechy.,luty 2020,20 maja 2023,https://olx.pl/d/oferta/tor-kulkowy-marble-run-box-CID88-IDUEmDk.html
Mieszkanie 54m Zamenhofa Leszno,"Opis

Mieszkanie na czwartym piętrze w bloku, bardzo ciepłe, ciche i przytulne w spokojnej okolicy, blisko lasu,  przy ul. L, Zamenhofa w Lesznie.

Na powierzchnię 54 m2 mieszkania, składa się:

1. kuchnia

2. salon z wyjściem na balkon

3. dwie sypialnie

4. łazienka, wc

5.przedpokój.

Standard wykończenia:

ściany - gładź gipsowa, farba, płytki,

podłogi - panele, płytki

okna – PCV 

W cenie pozostaje zabudowa kuchenna ze sprzętem AGD, szafy typu komandor

Ogrzewanie: miejskie

Dostępne media: woda zimna, woda ciepła, prąd, gaz, kanalizacja, internet, TV.

Blok po termomodernizacji.

Do mieszkania przynależy duża piwnica.

Parking ogólnodostępny osiedlowy.

Lokalizacja:

Bezpośrednie sąsiedztwo bloków mieszkalnych, sklepy, apteka, bank, obiekty sportowe, park, plac zabaw. Blisko żłobek, szkoła, przedszkole, kościół.",wrzesień 2021,20 maja 2023,https://olx.pl/d/oferta/mieszkanie-54m-zamenhofa-leszno-CID3-IDUxBGm.html
Zestaw 2 dzwonków księżna Diana ślub,"Stan jak na zdjęciach do doczyszczenia.
Odbiór osobisty Ostrów Wielkopolski lub wysyłka paczkomat",sierpień 2012,20 maja 2023,https://olx.pl/d/oferta/zestaw-2-dzwonkow-ksiezna-diana-slub-CID4042-IDTLi6w.html
Gra planszowa ITALIA nowa w folii,"Sprzedam grę planszowa ITLIA nowa w folii
Zapraszam do pozostałych moich aukcji",luty 2017,20 maja 2023,https://olx.pl/d/oferta/gra-planszowa-italia-nowa-w-folii-CID767-IDROF7u.html
bluza ocieplana 122 NOWA,"Sprzedam  bluzę ocieplaną meszkiem.
Nowa z metką mogą być na prezent
Możliwość połączenia ogłoszeń
Kontakt tylko przez olx",luty 2018,20 maja 2023,https://olx.pl/d/oferta/bluza-ocieplana-122-nowa-CID88-IDMLMId.html
Miasto utrapienia Jerzy Pilch,"Książka Miasto utrapienia Jerzy Pilch w stanie bardzo dobrym. 

Zachęcam do sprawdzenia innych moich ofert.",maj 2021,20 maja 2023,https://olx.pl/d/oferta/miasto-utrapienia-jerzy-pilch-CID751-IDUEmDE.html
Korba Prawa Shimano FC TY-501 żeby 42-34-24,Sprzedam prawa korbę Shimano jak na zdjęciach. Korba nigdy nie montowana lecz niestety posiada rysy. Możliwa wysyłka olx,maj 2023,20 maja 2023,https://olx.pl/d/oferta/korba-prawa-shimano-fc-ty-501-zeby-42-34-24-CID767-IDUEmvN.html
"Rower KELLYS VIPER 4.0 na kołach 26"" rama 19.5"" (172-185 cm wzrostu)","Witam
Sprzedam rower KELLYS VIPER 4.0 na kołach 26 cali i ramie 19.5 cali
Rower w bardzo dobrym stanie
Hamulce i przerzutki działają bardzo dobrze (przerzutki to shimano alivio 3x8)
Lekka rama aluminiowa 19.5 cala (172-185 cm wzrostu)
Gotowy do sezonu.
Zapraszam na jazdę próbną",lipiec 2022,20 maja 2023,https://olx.pl/d/oferta/rower-kellys-viper-4-0-na-kolach-26-rama-19-5-172-185-cm-wzrostu-CID767-IDUtVu7.html
Mata kocyk miesiące lata Zdjęcia sesje,"Sprzedam matę miesiące lata Zdjęcia sesje.

Zapraszam na inne moje aukcje.

Odbiór osobisty Warszawa Bemowo lub wysyłka.

Proszę pisać przez olx lub SMS.",kwiecień 2011,20 maja 2023,https://olx.pl/d/oferta/mata-kocyk-miesiace-lata-zdjecia-sesje-CID88-IDUqTWM.html
Wycinak Do Chwastów Upp 181 Metal 105 Cm,"Prowadzimy wyłącznie sprzedaż wysyłkową, do każdego zakupu wystawiamy paragon lub fakturę VAT. 

Możliwość wysyłki za pobraniem koszt 25zł.

Preferowany zakup z przesyłką Olx ( jest to najtańsza forma wysyłki)

Kontakt kontakt z nami poprzez wiadomość Olx. 

Na każdy zakup wystawiamy gwarancję rozruchową 14 dni.

Obrzynarka UPP Easy
Z metalowym prętem o długości 105 cm
Ostrze wykonane z odpornej na warunki pogodowe stali chromowej 18/0
Rozmiar stopy 30 x 11 cm
Spokojna praca w zdrowej pozycji i przy pomocy ciężaru własnego ciała
Trwałe i stabilne",styczeń 2021,20 maja 2023,https://olx.pl/d/oferta/wycinak-do-chwastow-upp-181-metal-105-cm-CID628-IDUqwwU.html
Meble na wymiar - najlepsza oferta na rynku,"Wykonujemy meble na wymiar na najwyższym poziomie - w baaaaardzo atrakcyjnych cenach. Cechuje nas szybki termin realizacji zamówień i niebywała precyzja w wykonaniu. Meble kuchenne pod zabudowę z frontami z płyty laminowanej w cenie od 1399 złotych/mb, zaś meble z frontami lakierowanymi w cenie od 1899 złotych/mb, szafy przesuwne od 1199 złotych/mb.
Naprawdę nie trzeba wydawać majątku, aby mieć piękne meble w swoim domu - wystarczy się z nami skontaktować.
Zamówienia realizujemy na terenie województwa lubelskiego, podkarpackiego oraz mazowieckiego. 
UWAGA Super promocja do końca lutego 2023 roku  - przy wyborze naszej oferty na zabudowę kuchni - wykonamy dodatkowe zlecenie w postaci szafy, bądź komody wyłącznie za cenę materiału. 
Zapraszamy na naszego Facebooka Przebojowa Kuchnia & Przebojowe Meble 
UWAGA - NAJSZYBSZE NA RYNKU TERMINY REALIZACJI ZAMÓWIENIA - meble nawet w 14 dni.
Serdecznie zapraszam do kontaktu
tel. 72*******99",luty 2012,12 maja 2023,https://olx.pl/d/oferta/meble-na-wymiar-najlepsza-oferta-na-rynku-CID4371-IDvNNrQ.html
